Item #,Type,Species,Notes/Description,DBH,Multi-Group,X %,Y %,X (PDF Pts),Y (PDF Pts),Photo Count
,Tree,"","9 pines in a row about 40cm each","",Yes,36.79,49.13,635.68,1273.37,0
1,Tree,"","","",No,12.18,19.80,210.49,513.20,0
,Tree,"","4 silver maes fair to fait out 50-70 dbh","",Yes,30.15,45.82,521.05,1187.54,0
2,Tree,"","","",No,7.40,19.80,127.95,513.20,0
3,Tree,"","","",No,5.04,19.80,87.11,513.20,0
,Tree,"","Cedars about 20","",Yes,14.55,38.21,251.41,990.35,0
,Tree,"","5 blue spruce only one over 20cm ","",Yes,5.93,35.18,102.52,911.88,0
4,Tree,"","","",No,14.97,19.92,258.60,516.29,0
5,Tree,"","","",No,27.14,19.89,468.95,515.63,0
6,Tree,"","","",No,31.00,19.27,535.74,499.43,0
7,Tree,"","4 stem Norway maple bad ded","",No,33.20,19.28,573.68,499.85,0
8,Tree,"","80% dead maple","",No,34.83,17.42,601.86,451.61,0
9,Tree,"","","",No,42.71,48.96,738.02,1269.12,0
10,Tree,"","","",No,41.42,48.51,715.80,1257.42,0
11,Tree,"","","",No,40.99,48.27,708.39,1251.04,0
12,Tree,"","Dead","",No,39.98,49.04,690.78,1271.20,0
13,Tree,"","Pine","",No,39.12,48.97,676.01,1269.17,0
14,Tree,"","Great condition pine 95cm","",No,29.93,40.65,517.27,1053.77,0
15,Tree,"","Dead maple","",No,29.63,39.81,512.07,1031.78,0
16,Tree,"","Fair pine ","",No,28.02,40.77,484.14,1056.65,0
17,Tree,"","Pine ","",No,26.58,40.67,459.35,1054.24,0
18,Tree,"","Smaller 40xm pine ","",No,25.65,41.11,443.27,1065.54,0
19,Tree,"","Pine ","",No,18.34,40.60,316.85,1052.25,0
20,Tree,"","Fair line 50cm ","",No,19.06,40.02,329.34,1037.32,0
21,Tree,"","Silver maple fair","75",No,19.85,40.06,342.97,1038.46,0
22,Tree,"","5cm Norway maple","",No,20.73,39.17,358.20,1015.32,0
23,Tree,"","Pine 80cm ","",No,22.02,40.32,380.58,1045.11,0
24,Tree,"","Pine 55","",No,23.76,40.89,410.65,1059.99,0
