Item #,Pin Label,Species,DBH (cm),Notes,cx,cy,X (PDF Pts),Y (PDF Pts)
41,7,,,,1395,1731,574.0,499.5
42,7,,,,1395,1731,574.0,499.5
43,8,,,,1427,1689,602.0,451.5
44,9,Pine,,,,882,1485,738.0,1269.0
45,10,Pine,,,,890,1518,716.0,1257.0
46,11,Pine,,,,894,1529,708.7,1251.0
47,12,Pine,,Dead,881,1556,690.7,1270.5
48,13,Pine,,,,882,1578,676.0,1269.0
49,,Austrian Pine,,,,872,1671,614.0,1284.0
50,,Austrian Pine,,,,870,1691,600.7,1287.0
51,,Austrian Pine,,,,858,1814,518.7,1305.0
52,,Austrian Pine,,,,861,1799,528.7,1300.5
53,,Austrian Pine,,,,862,1782,540.0,1299.0
54,,Austrian Pine,,,,864,1764,552.0,1296.0
55,,Austrian Pine,,,,864,1749,562.0,1296.0
56,,Austrian Pine,,,,866,1730,574.7,1293.0
57,,Austrian Pine,,,,867,1712,586.7,1291.5
58,,Silver Maple,,,,991,1820,514.7,1105.5
59,,Silver Maple,,,,961,1820,514.7,1150.5
60,,Silver Maple,,,,926,1820,514.7,1203.0
61,,Silver Maple,,,,904,1816,517.3,1236.0
62,14,Pine,,,,1025,1816,517.3,1054.5
63,15,Maple,,,,1040,1824,512.0,1032.0
64,16,Pine,,,,1024,1866,484.0,1056.0
65,17,Pine,,,,1025,1903,459.3,1054.5
66,18,Pine,40,,,1018,1927,443.3,1065.0
67,19,Pine,40,,,1026,2117,316.7,1053.0
68,20,Pine,50,Fair,1036,2098,329.3,1038.0
69,21,Silver Maple,75,,,1044,2077,343.3,1026.0
70,22,Pine,50,,,1051,2055,358.0,1015.5
71,23,Pine,80,,,1031,2021,380.7,1045.5
72,24,Pine,55,,,1021,1976,410.7,1060.5
